kecamatan,rs_umum,rs_khusus,Puskesmas,klinik
Bogor Selatan,2,0,5,15
Bogor Timur,4,0,3,23
Bogor Utara,3,0,2,61
Bogor Tengah,4,1,5,25
Bogor Barat,4,1,5,28
Tanah Sareal,1,2,5,23
