kecamatan,sd_negeri,sd_swasta,jumlah_sd,guru_sd_negeri,guru_sd_swasta,jumlah_guru_sd,murid_sd_negeri,murid_sd_swasta,jumlah_murid_sd
Bogor Selatan,37,15,52,650,194,844,15296,3181,18477
Bogor Timur,22,9,31,353,175,528,7788,2824,10612
Bogor Utara,35,6,41,556,163,719,12533,1930,14463
Bogor Tengah,34,8,42,536,146,682,11148,2858,14006
Bogor Barat,49,17,66,758,493,1251,17040,6763,23803
Tanah Sareal,32,17,49,578,349,927,13497,5236,18733
