kecamatan,sma_negeri,sma_swasta,jumlah_sma,guru_sma_negeri,guru_sma_swasta,jumlah_guru_sma,murid_sma_negeri,murid_sma_swasta,jumlah_murid_sma
Bogor Selatan,1,9,10,52,108,160,953,1109,2062
Bogor Timur,1,7,8,56,76,132,957,1154,2111
Bogor Utara,2,6,8,112,151,263,2159,2171,4330
Bogor Tengah,2,8,10,104,155,259,1987,2654,4641
Bogor Barat,2,9,11,97,172,269,1917,3127,5044
Tanah Sareal,2,6,8,103,142,245,1982,1921,3903
