kecamatan,smp_negeri,smp_swasta,jumlah_smp,guru_smp_negeri,guru_smp_swasta,jumlah_guru_smp,murid_smp_negeri,murid_smp_swasta,jumlah_murid_smp
Bogor Selatan,4,23,27,152,257,409,3409,4675,8084
Bogor Timur,1,12,13,43,124,167,957,1921,2878
Bogor Utara,2,13,15,86,188,274,2027,2706,4733
Bogor Tengah,7,14,21,301,206,507,6802,3484,10286
Bogor Barat,2,28,30,85,381,466,2008,7770,9778
Tanah Sareal,5,17,22,174,217,391,4402,3165,7567
