kecamatan,luas_daerah,persentase_terhadap_luas_kota
Bogor Selatan,30.5,27.38
Bogor Timur,10.46,9.39
Bogor Utara,18.14,16.28
Bogor Tengah,8.37,7.51
Bogor Barat,23.32,20.93
Tanah Sareal,20.6,18.49
