kode_kecamatan,kecamatan,kemendagri_kode_kecamatan,kemendagri_kecamatan,berkurangnya_jumlah_unit_rtlh,satuan,tahun
3271050,Bogor Barat,32.71.04,Bogor Barat,1616,UNIT,2024
3271010,Bogor Selatan,32.71.01,Bogor Selatan,197,UNIT,2024
3271040,Bogor Tengah,32.71.03,Bogor Tengah,1464,UNIT,2024
3271020,Bogor Timur,32.71.02,Bogor Timur,4383,UNIT,2024
3271030,Bogor Utara,32.71.05,Bogor Utara,2800,UNIT,2024
3271060,Tanah Sareal,32.71.06,Tanah Sereal,2705,UNIT,2024
