bps_kode_kecamatan,kecamatan,kemendagri_kode_kecamatan,kemendagri_nama_kecamatan,jumlah_penduduk,satuan,tahun
3271010,Bogor Selatan,32.71.01,Bogor Selatan,223403,JIWA,2024
3271020,Bogor Timur,32.71.02,Bogor Timur,109976,JIWA,2024
3271030,Bogor Utara,32.71.05,Bogor Utara,207357,JIWA,2024
3271040,Bogor Tengah,32.71.03,Bogor Tengah,109404,JIWA,2024
3271050,Bogor Barat,32.71.04,Bogor Barat,258188,JIWA,2024
3271060,Tanah Sareal,32.71.06,Tanah Sareal,235780,JIWA,2024
